,CustomerID,prob_churn,prob_not_churn,y_pred
703,0811-GSDTP,0.11770214330681998,0.8822978566931801,0
4629,0327-WFZSY,0.1176446345365338,0.8823553654634662,0
1715,2972-YDYUW,0.11758874555276753,0.8824112544472325,0
5096,6257-DTAYD,0.11748090875267048,0.8825190912473295,0
130,7654-YWJUF,0.1174533070659101,0.8825466929340899,0
4904,5090-EMGTC,0.11744023781685717,0.8825597621831428,0
711,8467-WYNSR,0.11737659015605686,0.8826234098439432,0
2967,4256-ZWTZI,0.11730534036698137,0.8826946596330186,0
222,2985-JUUBZ,0.11726352624625168,0.8827364737537483,0
4490,8573-CGOCC,0.11695667163734963,0.8830433283626504,0
2222,0516-QREYC,0.11690494218989214,0.8830950578101079,0
629,0392-BZIUW,0.11688806736295637,0.8831119326370436,0
2610,4318-RAJVY,0.11685996322659249,0.8831400367734075,0
1270,9060-HJJRW,0.11683660341203468,0.8831633965879653,0
317,2055-SIFSS,0.11670787236902253,0.8832921276309775,0
4450,4079-ULGFR,0.11666563921513252,0.8833343607848675,0
4639,0186-CAERR,0.11666007252277649,0.8833399274772236,0
962,1291-CUOCY,0.11659895967763029,0.8834010403223698,0
3715,4815-TUMEQ,0.11655491707810353,0.8834450829218965,0
4173,6260-XLACS,0.11646997477109891,0.8835300252289011,0
2710,7826-VVKWT,0.1164091191860184,0.8835908808139816,0
4908,4186-ZBUEW,0.11597295085553644,0.8840270491444635,0
4419,1360-RCYRT,0.11586683596421876,0.8841331640357812,0
480,9411-TPQQV,0.11584747964739196,0.884152520352608,0
137,5524-KHNJP,0.11582253323614103,0.884177466763859,0
3765,8878-RYUKI,0.11579668387661368,0.8842033161233863,0
2675,9544-PYPSJ,0.11549417915055775,0.8845058208494423,0
4029,6933-FHBZC,0.11539714911083417,0.8846028508891658,0
3202,4468-YDOVK,0.11534309173470461,0.8846569082652954,0
2548,5397-TUPSH,0.11514162635286729,0.8848583736471327,0
2047,6366-XIVKZ,0.11507536649744211,0.8849246335025579,0
949,4389-UEFCZ,0.11506099144743248,0.8849390085525675,0
2187,7587-AOVVU,0.11499420907679303,0.885005790923207,0
2505,6794-HKIAJ,0.11496156493093802,0.885038435069062,0
4185,5619-XZZKR,0.11490952022862091,0.8850904797713791,0
3206,9351-LZYGF,0.11484366693552248,0.8851563330644775,0
3930,7901-IIDQV,0.11478298380338137,0.8852170161966186,0
4771,3518-FSTWG,0.114475167093315,0.885524832906685,0
4067,8034-RYTVV,0.11437273126552813,0.8856272687344718,0
1758,3413-DHLPB,0.1143643153014659,0.885635684698534,0
3234,7691-XVTZH,0.11421275728121048,0.8857872427187895,0
4440,8008-ESFLK,0.11419597070262158,0.8858040292973784,0
4031,9770-KXGQU,0.11408679766170954,0.8859132023382905,0
756,9391-TTOYH,0.11399449106431489,0.8860055089356851,0
4200,8204-TIFGJ,0.11395719394271385,0.8860428060572861,0
4271,3570-YUEKJ,0.11376002156923444,0.8862399784307655,0
5035,8930-XOTDP,0.11362098202791897,0.8863790179720811,0
3663,3097-IDVPU,0.11360831208530262,0.8863916879146974,0
2692,9738-QLWTP,0.1135743472044453,0.8864256527955547,0
3746,7159-NOKYQ,0.11348272445441755,0.8865172755455825,0
1420,8201-AAXCB,0.11337207774277358,0.8866279222572264,0
3109,9031-ZVQPT,0.11335479567633447,0.8866452043236656,0
2865,3824-RHKVR,0.11313876045625076,0.8868612395437492,0
4138,9115-YQHGA,0.11288774942050102,0.8871122505794989,0
3511,9518-IMLHK,0.11282559081702402,0.887174409182976,0
4862,8344-WFMFH,0.11272829509894884,0.8872717049010511,0
1174,8246-SHFGA,0.11271297995645929,0.8872870200435408,0
2079,0536-ACXIP,0.11269698124332524,0.8873030187566747,0
3201,6992-TKNYO,0.11264486045134331,0.8873551395486567,0
1701,9154-QDGTH,0.11260465690206385,0.8873953430979361,0
981,0661-WCQNQ,0.11242402823901364,0.8875759717609863,0
3534,6749-UTDVX,0.11221916375561132,0.8877808362443886,0
1646,9917-KWRBE,0.11220348364044887,0.8877965163595511,0
1282,8646-JCOMS,0.11216505648307042,0.8878349435169296,0
3546,9972-NKTFD,0.11212622197806822,0.8878737780219318,0
3496,0723-FDLAY,0.11210056857336836,0.8878994314266316,0
4224,1371-WEPDS,0.11209447356441296,0.8879055264355871,0
3554,8631-WUXGY,0.11205856109718136,0.8879414389028186,0
1093,2277-BKJKN,0.11181289415063274,0.8881871058493672,0
3287,2001-EWBQU,0.1117597128507917,0.8882402871492083,0
3207,4366-CTOUZ,0.11175396198110493,0.888246038018895,0
4262,0980-PVMRC,0.11168544427739505,0.888314555722605,0
5135,1684-FLBGS,0.11163530756696079,0.8883646924330392,0
4917,4670-TABXH,0.11163378909291713,0.8883662109070829,0
806,1338-CECEE,0.11145462286488379,0.8885453771351162,0
3292,7611-YKYTC,0.11143888439596032,0.8885611156040397,0
909,0178-SZBHO,0.11120785605427115,0.8887921439457288,0
1906,1074-AMIOH,0.11093531790609552,0.8890646820939044,0
4546,0201-MIBOL,0.11088257843908461,0.8891174215609154,0
3100,3146-JTQHR,0.11082167604491228,0.8891783239550877,0
4594,3428-MMGUB,0.11081532689780814,0.8891846731021918,0
1739,3450-WXOAT,0.11064966100752334,0.8893503389924766,0
4103,8133-ANHHJ,0.1105900973944938,0.8894099026055062,0
4106,9107-UKCKY,0.11051462113863088,0.8894853788613691,0
4969,9928-BZVLZ,0.11039500357900034,0.8896049964209997,0
2775,6674-KVJHG,0.11037568927040375,0.8896243107295962,0
437,1423-BMPBQ,0.11036483166474723,0.8896351683352528,0
583,8823-RLPWL,0.11035746613973625,0.8896425338602637,0
2490,9629-NHXFW,0.11032219662423057,0.8896778033757694,0
4696,1952-DVVSW,0.11031079076572062,0.8896892092342794,0
1603,7311-MQJCH,0.11019126306871242,0.8898087369312876,0
4275,2419-FSORS,0.1099743850747518,0.8900256149252482,0
1856,9405-GPBBG,0.10954483955361191,0.8904551604463881,0
774,3354-OADJP,0.10945197806779534,0.8905480219322046,0
3227,4781-ZXYGU,0.10943127031262667,0.8905687296873733,0
2004,6838-YAUVY,0.10936456544969783,0.8906354345503021,0
4698,9853-JFZDU,0.10930075990647707,0.890699240093523,0
3296,0667-NSRGI,0.10929305499953466,0.8907069450004653,0
2225,3865-QBWSJ,0.10927440140831465,0.8907255985916853,0
2889,9938-ZREHM,0.1091951034048256,0.8908048965951744,0
5044,1930-WNXSB,0.1090542750795312,0.8909457249204689,0
3116,6480-YAGIY,0.1090273241210287,0.8909726758789713,0
1417,2801-NISEI,0.10899040367003968,0.8910095963299604,0
1537,1057-FOGLZ,0.10870184462779578,0.8912981553722042,0
96,4622-YNKIJ,0.1086569310952557,0.8913430689047444,0
3526,7501-VTYLJ,0.10853349443632607,0.8914665055636739,0
3619,5092-STPKP,0.10850024095674765,0.8914997590432523,0
251,6035-BXTTY,0.10848819109681891,0.891511808903181,0
3470,6008-NAIXK,0.10848526473341533,0.8915147352665846,0
73,9848-JQJTX,0.10847587466804509,0.8915241253319549,0
4799,2834-JKOOW,0.10839839427963582,0.8916016057203642,0
878,8089-UZWLX,0.10833428430413598,0.8916657156958641,0
5047,8792-AOROI,0.10829824486503335,0.8917017551349666,0
1344,5663-QBGIS,0.1081766910636974,0.8918233089363026,0
568,1410-RSCMR,0.10807675782932157,0.8919232421706784,0
3810,3472-OAOOR,0.10752898204147227,0.8924710179585278,0
1578,2023-VQFDL,0.10752898114270122,0.8924710188572987,0
388,0913-XWSCN,0.10752717635378271,0.8924728236462173,0
3925,9866-OCCKE,0.10745140479045553,0.8925485952095444,0
3955,6082-GLJIX,0.10724488239738732,0.8927551176026127,0
4991,3640-JQGJG,0.10716225352755675,0.8928377464724433,0
1873,8565-HBFNN,0.10716040923629569,0.8928395907637043,0
3002,3160-TYXLT,0.10708061286608578,0.8929193871339143,0
3587,8041-TMEID,0.10704790815281683,0.8929520918471832,0
4553,7542-CYDDM,0.106953838754083,0.893046161245917,0
126,2907-ILJBN,0.10693724749702618,0.8930627525029738,0
3350,5339-TJFEK,0.10686927084481847,0.8931307291551815,0
830,0074-HDKDG,0.1068252919061591,0.8931747080938409,0
3927,7718-UPSKJ,0.10661651344609374,0.8933834865539063,0
41,5954-BDFSG,0.10648961703805104,0.893510382961949,0
4188,0983-TATYJ,0.10639484683225522,0.8936051531677448,0
4399,7049-GKVZY,0.1063710406923552,0.8936289593076447,0
1697,5414-OFQCB,0.106358102958394,0.893641897041606,0
69,4767-HZZHQ,0.10619263730445105,0.893807362695549,0
765,1352-VHKAJ,0.10602179671812618,0.8939782032818738,0
1446,5619-PTMIK,0.10601342909825437,0.8939865709017456,0
370,4134-BSXLX,0.10596443569081998,0.89403556430918,0
406,7129-AZJDE,0.10592890605371584,0.8940710939462841,0
477,9931-KGHOA,0.10589756605783057,0.8941024339421695,0
4011,4456-RHSNB,0.10580855440940463,0.8941914455905954,0
1116,1921-KYSAY,0.10575037986756985,0.8942496201324301,0
170,5961-VUSRV,0.10563164611068222,0.8943683538893178,0
3824,3823-KYNQY,0.10562929047834811,0.8943707095216519,0
4778,5998-DZLYR,0.10558434294077022,0.8944156570592298,0
3786,4119-ZYPZY,0.10540446656997866,0.8945955334300213,0
4220,4199-QHJNM,0.10515402619807751,0.8948459738019225,0
1135,5071-FBJFS,0.10513724247675163,0.8948627575232484,0
55,5630-AHZIL,0.10497024085402622,0.8950297591459738,0
1573,4223-BKEOR,0.1047552049668098,0.8952447950331902,0
4295,2862-JVEOY,0.10437431512753148,0.8956256848724685,0
393,0356-OBMAC,0.10436998121814468,0.8956300187818553,0
916,2120-SMPEX,0.10403465860647845,0.8959653413935216,0
3445,8780-RSYYU,0.10401400192732108,0.895985998072679,0
532,3347-YJZZE,0.10394072522297373,0.8960592747770263,0
3563,8350-NYMVI,0.10393019312962623,0.8960698068703737,0
2210,6295-OSINB,0.10387758363150655,0.8961224163684934,0
3896,1061-PNTHC,0.10378187627604894,0.896218123723951,0
4609,2578-JQPHZ,0.10370046127607742,0.8962995387239225,0
3740,8050-WYBND,0.10367846365827375,0.8963215363417263,0
2179,5131-PONJI,0.10363246763746771,0.8963675323625323,0
4888,2038-YSEZE,0.10360077895602109,0.896399221043979,0
816,4159-NAAIX,0.1033693753821007,0.8966306246178993,0
4622,7435-ZNUYY,0.10333549878743903,0.8966645012125609,0
1717,2809-ILCYT,0.10333080603591649,0.8966691939640835,0
2315,4567-AKPIA,0.10307636538335234,0.8969236346166477,0
2064,5353-WILCI,0.10285271237945966,0.8971472876205403,0
2777,9351-HXDMR,0.10282385051443468,0.8971761494855653,0
2551,6773-LQTVT,0.10277596662024174,0.8972240333797583,0
4620,4012-ZTHBR,0.10276390581420294,0.8972360941857971,0
3559,9200-NLNPD,0.10264256971192133,0.8973574302880787,0
1145,2245-ADZFJ,0.10253299615404486,0.8974670038459551,0
292,9967-ATRFS,0.10249018908807532,0.8975098109119247,0
1080,8205-MQUGY,0.10227061067910213,0.8977293893208979,0
1824,6559-RAKOZ,0.1022455031684739,0.8977544968315261,0
1075,3070-BDOQC,0.10211132421169263,0.8978886757883073,0
1699,8552-OBVRU,0.10210159020124897,0.897898409798751,0
1655,6050-FFXES,0.10180911105645704,0.8981908889435429,0
3268,3059-NGMXB,0.10176835774377978,0.8982316422562202,0
2972,1485-YDHMM,0.10165793088350578,0.8983420691164943,0
3885,9591-YVTEB,0.10160619078476216,0.8983938092152378,0
565,8405-IGQFX,0.10152690145819805,0.8984730985418019,0
3037,9138-EFSMO,0.10148397012120278,0.8985160298787972,0
4931,0516-OOHAR,0.10141582867585977,0.8985841713241403,0
2129,4003-OCTMP,0.10119926674819368,0.8988007332518063,0
184,7576-ASEJU,0.10108857999805003,0.89891142000195,0
5032,5546-QUERU,0.1010463530297656,0.8989536469702344,0
113,3466-BYAVD,0.10096578351048462,0.8990342164895154,0
4357,0068-FIGTF,0.10077628055402532,0.8992237194459747,0
1593,2931-VUVJN,0.10060648866905328,0.8993935113309467,0
3869,8777-MBMTS,0.10055992592970724,0.8994400740702928,0
14,1680-VDCWW,0.10055273220941387,0.8994472677905861,0
230,4091-TVOCN,0.10050657352390623,0.8994934264760938,0
1258,3280-MRDOF,0.10042052447023246,0.8995794755297676,0
3113,5176-LDKUH,0.10038737214242403,0.899612627857576,0
3645,2272-WUSPA,0.10038488864863228,0.8996151113513677,0
2138,9522-ZSINC,0.1000966893959932,0.8999033106040069,0
2528,0369-ZGOVK,0.09990315426251309,0.9000968457374869,0
1501,2550-QHZGP,0.09987371883415963,0.9001262811658404,0
4776,2911-IJORQ,0.0998034735543328,0.9001965264456672,0
1396,3466-WAESX,0.09977506298459667,0.9002249370154033,0
4806,5195-KPUNQ,0.09974437127758705,0.9002556287224129,0
4036,1208-NBVFH,0.09968815334309365,0.9003118466569063,0
3189,6873-UDNLD,0.09965630582080018,0.9003436941791998,0
142,7100-FQPRV,0.09964533375788101,0.900354666242119,0
926,0723-VSOBE,0.09951542469680215,0.9004845753031978,0
425,6967-QIQRV,0.09943609333610014,0.9005639066638998,0
3608,2673-ZALNP,0.09936380523073922,0.9006361947692608,0
596,5726-CVNYA,0.09924009444549958,0.9007599055545004,0
5094,2371-KFUOG,0.09921012987812934,0.9007898701218706,0
3353,5827-MWCZK,0.09907067097198352,0.9009293290280165,0
2386,3567-PQTSO,0.09900702359472562,0.9009929764052744,0
1491,3090-LETTY,0.09899321689840888,0.9010067831015911,0
4439,7353-YOWFP,0.09895178021951852,0.9010482197804814,0
175,2651-ZCBXV,0.09883042974141172,0.9011695702585882,0
4849,3205-MXZRA,0.0987543392589413,0.9012456607410587,0
610,3551-GAEGL,0.09856311788632235,0.9014368821136777,0
1795,0142-GVYSN,0.09848417197690407,0.9015158280230959,0
1299,2243-FNMMI,0.09825176456622613,0.9017482354337739,0
443,0619-OLYUR,0.09823511959643615,0.9017648804035638,0
842,3082-WQRVY,0.09816246083557618,0.9018375391644238,0
6,9763-GRSKD,0.09814091049976814,0.9018590895002319,0
3990,4049-ZPALD,0.09805023218577187,0.9019497678142281,0
1609,8879-XUAHX,0.09804097225241296,0.9019590277475871,0
1168,4522-XRWWI,0.097863378089601,0.902136621910399,0
1043,9350-VLHMB,0.09772477383941836,0.9022752261605816,0
1941,0820-FNRNX,0.09766528499896727,0.9023347150010327,0
2160,0106-UGRDO,0.09765885398678316,0.9023411460132168,0
188,0303-UNCIP,0.09762221099412177,0.9023777890058782,0
2090,0635-WKOLD,0.09755113516481756,0.9024488648351825,0
4378,4430-YHXGG,0.09745693255254942,0.9025430674474506,0
3615,0533-UCAAU,0.09738713215657738,0.9026128678434227,0
486,2391-IPLOP,0.09712315373462853,0.9028768462653715,0
3121,5451-YHYPW,0.09709109503661917,0.9029089049633808,0
4178,2522-WLNSF,0.09708700438183962,0.9029129956181604,0
3602,4501-UYKBC,0.09693078715779319,0.9030692128422069,0
1449,5846-QFDFI,0.09687955541863229,0.9031204445813678,0
4734,8221-EQDGL,0.09686142010474634,0.9031385798952537,0
349,1480-BKXGA,0.09676785162538483,0.9032321483746152,0
1157,0799-DDIHE,0.09671527083721314,0.9032847291627869,0
4765,4544-RXFMG,0.0966384133058342,0.9033615866941658,0
121,6371-NZYEG,0.09643376157744235,0.9035662384225577,0
504,3729-OWRVL,0.09608504439651921,0.9039149556034808,0
4782,4310-KEDTB,0.09607559652249338,0.9039244034775066,0
1950,0907-HQNTS,0.09584502190714997,0.9041549780928501,0
1380,3062-ICYZQ,0.09580364704531201,0.904196352954688,0
677,0835-JKADZ,0.09569540467462624,0.9043045953253738,0
2478,5447-VYTKW,0.09568851588150933,0.9043114841184907,0
4514,3896-RCYYE,0.09555787053598092,0.904442129464019,0
2728,1137-DGOWI,0.09552973800121246,0.9044702619987876,0
2153,4139-JPIAM,0.09530753892022312,0.9046924610797769,0
3172,9134-WYRVP,0.09525115321084067,0.9047488467891593,0
1711,3097-PYWXL,0.0951989871946847,0.9048010128053153,0
3258,3621-CHYVB,0.09515755206431299,0.904842447935687,0
1809,0187-WZNAB,0.09502139257951564,0.9049786074204844,0
3652,3682-YEUWS,0.09494191598628131,0.9050580840137187,0
4798,7233-IOQNP,0.09487622225247938,0.9051237777475206,0
2983,2434-EEVDB,0.09474587352004415,0.9052541264799558,0
233,1557-EMYVT,0.09459955811307967,0.9054004418869204,0
4222,5135-GRQJV,0.09453811798571653,0.9054618820142835,0
838,1779-PWPMG,0.09443932466774801,0.905560675332252,0
707,6231-WFGFH,0.09441981027314775,0.9055801897268523,0
2537,2746-DIJLO,0.09436512591500217,0.9056348740849979,0
1393,9894-QMIMJ,0.09419875653951913,0.9058012434604809,0
1086,6048-UWKAL,0.09408503012347093,0.9059149698765291,0
2754,7134-HBPBS,0.09405450787342598,0.905945492126574,0
94,6497-TILVL,0.09384415172892656,0.9061558482710734,0
4019,1696-HXOWK,0.09373993603140209,0.9062600639685979,0
946,2388-LAESQ,0.09368524995990876,0.9063147500400912,0
2469,0384-LPITE,0.09350597721441978,0.9064940227855802,0
4547,4937-QPZPO,0.093498364889074,0.906501635110926,0
3945,9788-HNGUT,0.09349701524815333,0.9065029847518467,0
3762,9070-BCKQP,0.0934422226326078,0.9065577773673922,0
833,0098-BOWSO,0.09343324563338894,0.906566754366611,0
663,0048-LUMLS,0.09342712679680183,0.9065728732031981,0
1821,2585-KTFRE,0.09338943614591137,0.9066105638540887,0
1502,7519-JTWQH,0.09337672018458251,0.9066232798154175,0
4592,4759-PXTAN,0.09337090836126408,0.906629091638736,0
1527,5804-HYIEZ,0.09336489532589806,0.9066351046741019,0
389,0750-EBAIU,0.09336367922258158,0.9066363207774184,0
2652,8734-FNWVH,0.09334953146828956,0.9066504685317105,0
3674,8595-SIZNC,0.09329855806741913,0.9067014419325808,0
1312,2307-FYNNL,0.09303545138237866,0.9069645486176213,0
3484,3556-BVQGL,0.09286934091397137,0.9071306590860286,0
3589,6941-KXRRV,0.09277309296871504,0.907226907031285,0
4281,3197-NNYNB,0.09277242842510511,0.9072275715748949,0
1985,8628-MFKAX,0.09269285137467524,0.9073071486253248,0
1551,7607-QKKTJ,0.09245240618879796,0.9075475938112021,0
4974,7956-XQWGU,0.09235551551549229,0.9076444844845077,0
4597,3705-RHRFR,0.0923062339042383,0.9076937660957617,0
1664,9537-VHDTA,0.09228008583575965,0.9077199141642404,0
2717,6473-ULUHT,0.09227662040010652,0.9077233795998935,0
746,7047-YXDMZ,0.09226270562898546,0.9077372943710146,0
4082,8029-XYPWT,0.09209370737124596,0.907906292628754,0
1322,2586-CWXVV,0.09207608502700965,0.9079239149729903,0
4854,4909-JOUPP,0.09206298614532794,0.9079370138546721,0
3270,5278-PNYOX,0.09205086796064615,0.9079491320393538,0
1839,6620-HVDUJ,0.09190473199994713,0.9080952680000529,0
3010,1453-RZFON,0.09186234514667761,0.9081376548533224,0
3941,5032-USPKF,0.09185401997706118,0.9081459800229388,0
112,6440-DKQGE,0.09182188987981596,0.908178110120184,0
2011,1866-ZSLJM,0.09181055235545196,0.908189447644548,0
1029,3131-NWVFJ,0.09164825619527997,0.9083517438047201,0
3905,1334-PDUKM,0.09161392312458609,0.908386076875414,0
1748,6650-BWFRT,0.09154017948434276,0.9084598205156572,0
4192,6476-YHMGA,0.09148153721327375,0.9085184627867262,0
3929,1448-CYWKC,0.09141343721950679,0.9085865627804932,0
921,5593-SUAOO,0.09134851980705244,0.9086514801929475,0
608,2798-NYLMZ,0.09134770066000279,0.9086522993399972,0
259,4654-DLAMQ,0.09127619202923955,0.9087238079707605,0
2663,9987-LUTYD,0.09127404795316357,0.9087259520468365,0
2178,3404-JNXAX,0.09114380418012435,0.9088561958198756,0
3067,5049-MUBWG,0.09111412764486199,0.9088858723551381,0
2282,1898-JSNDC,0.0910171467809408,0.9089828532190591,0
3986,4097-YODCF,0.09101518875611105,0.908984811243889,0
562,6919-ELBGL,0.09094659419427867,0.9090534058057214,0
4704,2680-XKKNJ,0.09091951748962109,0.9090804825103789,0
1727,9796-MVYXX,0.09084476770019478,0.9091552322998052,0
668,8975-SKGRX,0.09081829957940558,0.9091817004205944,0
2400,8853-TZDGH,0.09077803000788318,0.9092219699921168,0
1292,7801-CEDNV,0.09069450425379827,0.9093054957462017,0
3867,7841-FCRQD,0.09062789919422207,0.9093721008057779,0
2884,3115-JPJDD,0.09046349195940548,0.9095365080405945,0
327,4376-KFVRS,0.09036304236649932,0.9096369576335007,0
4001,6435-VWCCY,0.09016470089419955,0.9098352991058004,0
4326,3229-USWAR,0.09002823345092244,0.9099717665490775,0
1716,1104-FEJAM,0.08991832510619595,0.9100816748938041,0
1220,4163-KIUHY,0.08991637181293095,0.910083628187069,0
3763,6421-SZVEM,0.089909154604855,0.910090845395145,0
4039,3374-TTZTK,0.08988424616838828,0.9101157538316117,0
3725,3255-GRXMG,0.08986369510773842,0.9101363048922616,0
2517,4806-DXQCE,0.08966046432878005,0.91033953567122,0
843,9553-DLCLU,0.08955511028933645,0.9104448897106635,0
1146,7776-QGYJC,0.08953431633381036,0.9104656836661896,0
792,4194-WHFCB,0.08940728989556337,0.9105927101044367,0
2542,3739-YBWAB,0.0890491366092915,0.9109508633907085,0
358,4431-EDMIQ,0.08901523563506526,0.9109847643649347,0
4459,3920-HIHMQ,0.08901186088253868,0.9109881391174613,0
1750,6993-YGFJV,0.08893032541344854,0.9110696745865514,0
625,4250-WAROZ,0.08889263435986727,0.9111073656401327,0
3465,9128-CPXKI,0.08873864185836405,0.911261358141636,0
1896,8263-QMNTJ,0.08869625719320098,0.911303742806799,0
1531,6784-XYJAE,0.08851154567452911,0.9114884543254709,0
1096,6543-JXSOO,0.08839120072203553,0.9116087992779645,0
3355,5914-XRFQB,0.08838759387665397,0.911612406123346,0
470,0516-UXRMT,0.08837628875424909,0.9116237112457509,0
1018,9432-RUVSL,0.0879189147189733,0.9120810852810267,0
133,1744-JHKYS,0.0878764612417651,0.9121235387582349,0
4486,4700-UBQMV,0.08785313569872402,0.912146864301276,0
603,5671-RQRLP,0.08782490178442542,0.9121750982155745,0
5090,6508-NJYRO,0.08778564657848507,0.9122143534215149,0
772,1915-OAKWD,0.08762890581640051,0.9123710941835995,0
4662,8647-SDTWQ,0.0875864514245272,0.9124135485754727,0
4863,8822-KNBHV,0.08754428637440946,0.9124557136255905,0
748,6419-ZTTLE,0.08743640038945602,0.912563599610544,0
1797,8406-LNMHF,0.08737838933285902,0.912621610667141,0
279,7156-MXBJE,0.08727445208648318,0.9127255479135168,0
4118,4508-OEBEY,0.08714125414351791,0.9128587458564821,0
3803,8109-YUOHE,0.087133708687038,0.912866291312962,0
2644,4795-WRNVT,0.08712003379841306,0.912879966201587,0
631,0422-OHQHQ,0.08703272145407671,0.9129672785459233,0
4933,9912-OMZDS,0.0869784751922515,0.9130215248077485,0
2909,9861-PDSZP,0.08689710780292353,0.9131028921970765,0
178,1984-GPTEH,0.08687427752236504,0.913125722477635,0
1627,8076-FEZKJ,0.08686797194976054,0.9131320280502395,0
5003,8071-SBTRN,0.08678157954649474,0.9132184204535052,0
3158,5811-IWXYM,0.08672453841861916,0.9132754615813808,0
786,3800-LYTRK,0.08667203014638628,0.9133279698536138,0
3136,7919-ZODZZ,0.08656715798080997,0.9134328420191901,0
1601,2878-RMWXY,0.08653388080992212,0.9134661191900779,0
762,7868-TMWMZ,0.08621826610354116,0.9137817338964589,0
3125,7629-WFGLW,0.08604070403421964,0.9139592959657804,0
3145,2121-JAFOM,0.08599575540876542,0.9140042445912346,0
621,5337-IIWKZ,0.08592899209695884,0.9140710079030412,0
1307,3669-WHAFY,0.08591495595805979,0.9140850440419402,0
3498,9298-WGMRW,0.08582686118722453,0.9141731388127755,0
479,7665-VIGUD,0.08552153574772492,0.9144784642522751,0
832,9330-DHBFL,0.08549633536316963,0.9145036646368304,0
5059,8065-QBYTO,0.08541201617253866,0.9145879838274613,0
5051,5297-MDOIR,0.08526429053795169,0.9147357094620483,0
3920,6171-ZTVYB,0.08507037390950335,0.9149296260904967,0
4387,7163-OCEQI,0.08502418267041308,0.9149758173295869,0
2694,9419-IPPBE,0.08500745782474706,0.9149925421752529,0
1771,8231-BSWXX,0.08500385375762237,0.9149961462423777,0
82,9750-BOOHV,0.08493156050458855,0.9150684394954114,0
664,5898-IGSLP,0.08492644270355872,0.9150735572964412,0
5030,1724-IQWNM,0.08489412878341968,0.9151058712165803,0
1433,8267-KFGYD,0.08483857896821585,0.9151614210317841,0
2504,9052-DHNKM,0.0848376825247427,0.9151623174752573,0
3846,1841-YSJGV,0.0848014359237571,0.9151985640762429,0
990,0536-BGFMZ,0.08480040149846407,0.915199598501536,0
837,2208-NQBCT,0.0847869051929203,0.9152130948070797,0
4003,8630-QSGXK,0.08475960499728573,0.9152403950027143,0
228,4115-BNPJY,0.0847545140816836,0.9152454859183164,0
2958,9473-CBZOP,0.08468719027298587,0.9153128097270141,0
3661,7088-FBAWU,0.08464142243558821,0.9153585775644117,0
764,8329-GWVPJ,0.08462271463605016,0.9153772853639498,0
4638,6308-CQRBU,0.08454889857312244,0.9154511014268776,0
3853,5336-UFNZP,0.08454111171158259,0.9154588882884174,0
3735,7191-ADRGF,0.08451017942187933,0.9154898205781207,0
3433,5172-RKOCB,0.08437878526474378,0.9156212147352563,0
3239,5868-YTYKS,0.08435245056433938,0.9156475494356606,0
2724,7032-LMBHI,0.08417753481784776,0.9158224651821523,0
5091,4710-NKCAW,0.08416719551489699,0.915832804485103,0
693,8812-ZRHFP,0.0840014767883137,0.9159985232116863,0
3450,8082-GHXOP,0.08398564347016971,0.9160143565298303,0
2221,9513-DXHDA,0.08397485635951886,0.9160251436404812,0
1546,0842-IWYCP,0.08387238211734745,0.9161276178826525,0
2248,9114-AAFQH,0.08385413121068007,0.9161458687893199,0
2211,3308-MHOOC,0.08383119832110508,0.9161688016788949,0
1066,2958-NHPPS,0.08381135600134985,0.9161886439986502,0
2846,5701-SVCWR,0.08377545244221225,0.9162245475577877,0
4559,2988-QRAJY,0.08364701056134864,0.9163529894386514,0
211,2080-SRCDE,0.08362946035215521,0.9163705396478448,0
3516,4001-TSBTV,0.0836266458331939,0.9163733541668061,0
4913,9589-ABEPT,0.0835074096033842,0.9164925903966158,0
1262,1702-CCFNJ,0.08349307486859622,0.9165069251314037,0
1291,4137-JOPHL,0.08346801797939374,0.9165319820206063,0
2509,8434-PNQZX,0.0834450778750986,0.9165549221249014,0
5068,2363-BJLSL,0.08341270688631502,0.9165872931136849,0
2806,8573-JGCZW,0.08340877950860748,0.9165912204913925,0
569,3115-CZMZD,0.08330742105137229,0.9166925789486278,0
3790,6408-OTUBZ,0.08327067511131933,0.9167293248886806,0
2133,7923-IYJWY,0.08313019467683579,0.9168698053231642,0
1595,8220-OCUFY,0.08301756848335144,0.9169824315166486,0
4035,4277-UDIEF,0.08300775191813375,0.9169922480818662,0
2292,5038-ETMLM,0.08300767443686935,0.9169923255631307,0
2924,5382-TEMLV,0.08299143372956243,0.9170085662704376,0
3874,3239-TPHPZ,0.08296429243822426,0.9170357075617758,0
978,6682-VCIXC,0.08292598991260453,0.9170740100873955,0
719,4378-BZYFP,0.08291025717258585,0.9170897428274142,0
2902,4797-MIWUM,0.08286450353012688,0.9171354964698731,0
3157,8582-KRHPJ,0.08285436620617437,0.9171456337938256,0
1792,3893-JRNFS,0.08283490365421428,0.9171650963457857,0
144,9680-NIAUV,0.08279485696461292,0.9172051430353871,0
3796,6196-HBOBZ,0.08267741358090779,0.9173225864190923,0
1777,1089-HDMKP,0.08265162188792917,0.9173483781120708,0
299,9442-JTWDL,0.08261885630675148,0.9173811436932485,0
1672,9239-GZHZE,0.08235615945266575,0.9176438405473343,0
1468,9885-MFVSU,0.0821563218808805,0.9178436781191195,0
5016,2710-WYVXG,0.08211848293287165,0.9178815170671284,0
