,CustomerID,prob_churn,y_pred
843,9553-DLCLU,0.08955511028932936,0
1146,7776-QGYJC,0.0895343163338117,0
792,4194-WHFCB,0.08940728989556496,0
2542,3739-YBWAB,0.08904913660928919,0
358,4431-EDMIQ,0.08901523563506367,0
4459,3920-HIHMQ,0.08901186088253667,0
1750,6993-YGFJV,0.08893032541344775,0
625,4250-WAROZ,0.08889263435986997,0
3465,9128-CPXKI,0.08873864185836215,0
1896,8263-QMNTJ,0.08869625719320098,0
1531,6784-XYJAE,0.08851154567452582,0
1096,6543-JXSOO,0.0883912007220384,0
3355,5914-XRFQB,0.08838759387665433,0
470,0516-UXRMT,0.08837628875425163,0
1018,9432-RUVSL,0.08791891471897123,0
133,1744-JHKYS,0.087876461241761,0
4486,4700-UBQMV,0.08785313569872139,0
603,5671-RQRLP,0.087824901784426,0
5090,6508-NJYRO,0.08778564657848366,0
772,1915-OAKWD,0.08762890581640122,0
4662,8647-SDTWQ,0.08758645142452808,0
4863,8822-KNBHV,0.0875442863744083,0
748,6419-ZTTLE,0.0874364003894578,0
1797,8406-LNMHF,0.0873783893328644,0
279,7156-MXBJE,0.08727445208647958,0
4118,4508-OEBEY,0.08714125414351848,0
3803,8109-YUOHE,0.08713370868703842,0
2644,4795-WRNVT,0.0871200337984126,0
631,0422-OHQHQ,0.08703272145407602,0
4933,9912-OMZDS,0.08697847519225299,0
2909,9861-PDSZP,0.08689710780292276,0
178,1984-GPTEH,0.08687427752236054,0
1627,8076-FEZKJ,0.08686797194975877,0
5003,8071-SBTRN,0.08678157954649408,0
3158,5811-IWXYM,0.08672453841861753,0
786,3800-LYTRK,0.08667203014638471,0
3136,7919-ZODZZ,0.0865671579808112,0
1601,2878-RMWXY,0.08653388080992293,0
762,7868-TMWMZ,0.08621826610354277,0
3125,7629-WFGLW,0.08604070403422107,0
3145,2121-JAFOM,0.08599575540876538,0
621,5337-IIWKZ,0.08592899209695629,0
1307,3669-WHAFY,0.08591495595805884,0
3498,9298-WGMRW,0.0858268611872247,0
479,7665-VIGUD,0.0855215357477233,0
832,9330-DHBFL,0.08549633536317122,0
5059,8065-QBYTO,0.08541201617254165,0
5051,5297-MDOIR,0.08526429053795447,0
3920,6171-ZTVYB,0.08507037390950113,0
4387,7163-OCEQI,0.08502418267040929,0
2694,9419-IPPBE,0.08500745782474631,0
1771,8231-BSWXX,0.08500385375762608,0
82,9750-BOOHV,0.0849315605045866,0
664,5898-IGSLP,0.08492644270355526,0
5030,1724-IQWNM,0.0848941287834184,0
1433,8267-KFGYD,0.08483857896821455,0
2504,9052-DHNKM,0.08483768252474125,0
3846,1841-YSJGV,0.08480143592375684,0
990,0536-BGFMZ,0.0848004014984632,0
837,2208-NQBCT,0.08478690519292188,0
4003,8630-QSGXK,0.08475960499728108,0
228,4115-BNPJY,0.08475451408167725,0
2958,9473-CBZOP,0.0846871902729821,0
3661,7088-FBAWU,0.08464142243558617,0
764,8329-GWVPJ,0.08462271463605284,0
4638,6308-CQRBU,0.08454889857312137,0
3853,5336-UFNZP,0.08454111171158493,0
3735,7191-ADRGF,0.08451017942187565,0
3433,5172-RKOCB,0.08437878526474474,0
3239,5868-YTYKS,0.08435245056433865,0
2724,7032-LMBHI,0.0841775348178441,0
5091,4710-NKCAW,0.08416719551489313,0
693,8812-ZRHFP,0.08400147678831328,0
3450,8082-GHXOP,0.08398564347016835,0
2221,9513-DXHDA,0.08397485635951558,0
1546,0842-IWYCP,0.08387238211734625,0
2248,9114-AAFQH,0.08385413121068297,0
2211,3308-MHOOC,0.08383119832110501,0
1066,2958-NHPPS,0.08381135600134831,0
2846,5701-SVCWR,0.08377545244220724,0
4559,2988-QRAJY,0.08364701056134868,0
211,2080-SRCDE,0.0836294603521503,0
3516,4001-TSBTV,0.08362664583319789,0
4913,9589-ABEPT,0.08350740960338446,0
1262,1702-CCFNJ,0.08349307486859481,0
1291,4137-JOPHL,0.08346801797939164,0
2509,8434-PNQZX,0.08344507787509241,0
5068,2363-BJLSL,0.08341270688631486,0
2806,8573-JGCZW,0.08340877950860731,0
569,3115-CZMZD,0.08330742105136868,0
3790,6408-OTUBZ,0.08327067511132062,0
2133,7923-IYJWY,0.08313019467683558,0
1595,8220-OCUFY,0.08301756848335001,0
4035,4277-UDIEF,0.08300775191812747,0
2292,5038-ETMLM,0.08300767443686935,0
2924,5382-TEMLV,0.08299143372956276,0
3874,3239-TPHPZ,0.08296429243822183,0
978,6682-VCIXC,0.08292598991260651,0
719,4378-BZYFP,0.08291025717258656,0
2902,4797-MIWUM,0.08286450353012613,0
3157,8582-KRHPJ,0.08285436620617602,0
1792,3893-JRNFS,0.08283490365421259,0
144,9680-NIAUV,0.08279485696461142,0
3796,6196-HBOBZ,0.08267741358090773,0
1777,1089-HDMKP,0.08265162188793052,0
299,9442-JTWDL,0.0826188563067496,0
1672,9239-GZHZE,0.08235615945266492,0
1468,9885-MFVSU,0.08215632188087665,0
5016,2710-WYVXG,0.08211848293286743,0
471,4851-BQDNX,0.08201578061478174,0
4964,6500-JVEGC,0.08197034910847972,0
1759,7649-PHJVR,0.08192252044462146,0
2698,8106-GWQOK,0.08189975669229158,0
3703,6617-WLBQC,0.08188429120823983,0
4181,9386-LDCZR,0.08167698262394668,0
3123,4664-NJCMS,0.0816415137539335,0
433,5150-LJNSR,0.08160942931792779,0
1384,9637-CDTKZ,0.0815107155877852,0
2522,3272-VUHPV,0.0814811792202093,0
333,2937-FTHUR,0.08133352251445791,0
794,9845-PEEKO,0.08129411573985089,0
4153,4291-HYEBC,0.08119052596902326,0
77,3679-XASPY,0.08114716400442785,0
2561,0247-SLUJI,0.08110525334703345,0
1645,4500-HKANN,0.0811031988533668,0
2223,8084-OIVBS,0.0810994322865409,0
28,9867-JCZSP,0.08105911517772132,0
4176,9103-CXVOK,0.0809419630386214,0
3244,3373-YZZYM,0.0806194664145563,0
310,4686-GEFRM,0.08060869504832721,0
1185,2387-KDZQY,0.08058429709739157,0
602,3807-XHCJH,0.0805419890401575,0
1211,1498-DQNRX,0.08044270827282382,0
4583,9962-BFPDU,0.08038615506285149,0
4598,9374-YOLBJ,0.08028938332236164,0
4023,9496-IVVRP,0.08025692205546027,0
1481,5155-AZQPB,0.0799371989854687,0
2045,3572-UOLYZ,0.07984920579478473,0
4601,9933-QRGTX,0.07973967718896277,0
448,8208-EUMTE,0.07962415195171053,0
2192,7663-CUXZB,0.07944617766315805,0
1912,3969-JQABI,0.07941975899796169,0
3966,9229-RQABD,0.07935990562474704,0
2088,8559-WNQZS,0.07918452694934226,0
2580,4682-BLBUC,0.07901532318311696,0
1805,8884-MRNSU,0.07874534162127932,0
1861,8869-LIHMK,0.078651354397103,0
1402,5777-ZPQNC,0.07844450585783742,0
4934,3733-ZEECP,0.07832469079836055,0
1249,4906-ZHGPK,0.07825760110765063,0
1617,8548-AWOFC,0.07816443509204696,0
4186,3948-FVVRP,0.07814910608212675,0
680,5993-BQHEA,0.07799169863509418,0
2046,1429-UYJSV,0.07797324441194615,0
813,7722-CVFXN,0.0778652238350686,0
3467,5855-EIBDE,0.07780773061084649,0
2342,9766-HGEDE,0.0777814253344306,0
4055,4776-XSKYQ,0.07775655546301481,0
357,3780-DDGSE,0.07759204689904849,0
3965,4043-MKDTV,0.077579675499647,0
108,2636-SJDOU,0.077494003479491,0
4198,5602-BVFMK,0.07736635367507243,0
1068,1735-XMJVH,0.07733714470057727,0
3690,7407-SUJIZ,0.07718399276491644,0
3862,1755-RMCXH,0.0771373596107751,0
2856,9470-RTWDV,0.07692941326402336,0
441,0742-LAFQK,0.07675450250927605,0
3517,8727-XDPUD,0.07669984079634434,0
1681,8963-JLGJT,0.07668152292954782,0
3583,1337-BOZWO,0.07657927145665532,0
400,5844-QVTAT,0.0764812491054002,0
4672,3407-QGWLG,0.07642817618941135,0
3923,1470-PSXNM,0.07633816064240524,0
2468,1125-SNVCK,0.07633690039751381,0
1966,5639-NTUPK,0.07633576429907771,0
4342,1455-HFBXA,0.07630588625544421,0
4497,5553-AOINX,0.07617274511247556,0
1638,3298-QEICA,0.07615817826970821,0
58,5590-ZSKRV,0.07596821743302043,0
485,8404-VLQFB,0.07578679023125384,0
848,1430-SFQSA,0.07537611158141079,0
3479,7544-ZVIKX,0.07524339073732719,0
1483,2546-KZAAT,0.07523509378464925,0
3478,7550-WIQVA,0.0751247968586895,0
1351,2959-EEXWB,0.07484223218101507,0
2126,6746-WAUWT,0.07476842483495008,0
2328,9467-ROOLM,0.07474856930035405,0
829,3696-XRIEN,0.07471804730905149,0
1592,5039-LZRQT,0.07452544527875966,0
1440,5504-WSIUR,0.07449071495241963,0
1277,8226-BXGES,0.07448390640386264,0
4472,9691-HKOVS,0.07445569222836071,0
3034,6211-WWLTF,0.07444084348826321,0
3062,6904-JLBGY,0.07441653462804848,0
4914,9388-ZEYVT,0.07440656455617928,0
2863,2592-HODOV,0.0742560256675728,0
4471,8085-MSNLK,0.07419025959821031,0
914,2788-CJQAQ,0.07393139730545747,0
140,0956-SYCWG,0.0738984627370198,0
1625,7036-TYDEC,0.07387511428016097,0
3003,1325-USMEC,0.0738397822862681,0
924,9220-ZNKJI,0.07377383834965855,0
3025,2190-PHBHR,0.07375847647405047,0
2802,7785-RDVIG,0.07336811014875111,0
5074,6211-WHMYA,0.07331303020651193,0
1058,5777-KJIRB,0.07323061926018365,0
1553,8984-HPEMB,0.07321728146828076,0
1801,1465-WCZVT,0.07303059092617728,0
2546,5473-KHBPS,0.07302799621356353,0
789,8883-GRDWQ,0.07297795935393415,0
695,0454-OKRCT,0.07294914613736037,0
1728,7874-ECPQJ,0.07294420833226806,0
1296,0134-XWXCE,0.07283811161737047,0
1786,9621-OUPYD,0.07278726909483746,0
2110,4644-PIZRT,0.0726979053377099,0
3612,3162-ZJZFU,0.07258302378498853,0
2494,8879-ZKJOF,0.07255403055528141,0
1552,7707-PYBBH,0.07247919152065466,0
1457,4425-OWHWB,0.07239693892987123,0
2867,5989-AXPUC,0.07226262647429972,0
1399,7459-IMVYU,0.07215613565640536,0
1515,7833-PKIHD,0.07214072199401031,0
4508,0623-EJQEG,0.0720283826791192,0
476,2469-DTSGX,0.07202390545129397,0
945,3452-FLHYD,0.07183155360681998,0
1428,1964-SVLEA,0.07182238888339124,0
414,5791-KAJFD,0.071819754553337,0
4249,0289-IVARM,0.07176994955263508,0
4841,9558-IHEZX,0.0717618809019287,0
344,0942-KOWSM,0.07173336119698512,0
1147,9313-QOLTZ,0.07157958948911367,0
4373,8421-WZOOW,0.07143921775825651,0
4544,4377-VDHYI,0.07132198946352072,0
2446,2706-QZIHY,0.07127127304921298,0
3402,0813-TAXXS,0.07123266424229827,0
2709,1545-JFUML,0.07106895711109601,0
4501,7445-WMRBW,0.0709433062871763,0
2156,1936-CZAKF,0.07079550832982441,0
2331,1345-ZUKID,0.0706247730076263,0
4394,7094-MSZAO,0.07052256713102525,0
4219,7989-VCQOH,0.07050222497317922,0
2700,6878-GGDWG,0.07047748451473718,0
1389,5832-EXGTT,0.07047590502497147,0
2097,7299-GNVPL,0.07037168195425972,0
2206,6765-MBQNU,0.07027182813396132,0
2720,7244-QWYHG,0.07020738396973332,0
689,9199-PWQVC,0.07018519833249456,0
1097,8016-ZMGMO,0.07009953441964763,0
4503,9924-JPRMC,0.07004733406518752,0
579,7817-OMJNA,0.06994852755419098,0
1780,5197-PYEPU,0.06989518600815957,0
3544,4182-BGSIQ,0.06985119713917248,0
3358,5944-UGLLK,0.06981716648347724,0
519,2682-KEVRP,0.06976783680238301,0
2669,8707-RMEZH,0.0696454056735672,0
4321,3410-MHHUM,0.06958919125854124,0
1049,8752-GHJFU,0.06958340272019176,0
3998,7929-SKFGK,0.06955439346290593,0
1782,3275-RHRNE,0.06946663925088886,0
397,1297-VQDRP,0.06945779103280396,0
95,7219-TLZHO,0.06941024010908235,0
5136,1389-WNUIB,0.06940458868328327,0
1724,4304-TSPVK,0.06936682238544695,0
122,7554-NEWDD,0.06935144300428084,0
1718,5499-ECUTN,0.06922923770413345,0
1930,0164-APGRB,0.06919068897229322,0
2864,7995-ZHHNZ,0.06918813746729835,0
3699,2073-QBVBI,0.06911563661229139,0
1175,0620-XEFWH,0.06898123939478724,0
3224,3340-QBBFM,0.06893790458741131,0
2075,8433-WPJTV,0.0688539483144655,0
3584,0868-VJRDR,0.06868895232883039,0
2173,6176-YJWAS,0.06859636848332713,0
4068,3863-QSTYI,0.06859248938579256,0
3717,4092-OFQZS,0.06858616443768276,0
386,5174-ITUMV,0.06837290105400805,0
782,6100-FJZDG,0.06832888011558487,0
3198,3244-CQPHU,0.06821797887132977,0
110,5716-EZXZN,0.06819031879610563,0
3819,7813-TKCVO,0.06809579687539373,0
2927,4778-IZARL,0.06798272658090121,0
1106,5724-BIDBU,0.06796497672134352,0
1657,9554-DFKIC,0.06794526378438467,0
3148,5198-HQAEN,0.06787612187722283,0
2624,6999-CHVCF,0.0678033370789904,0
4675,3214-IYUUQ,0.06776846676047898,0
4017,0580-PIQHM,0.0677673045458574,0
2745,1097-FSPVW,0.0677203704260524,0
3137,0565-JUPYD,0.067702464886752,0
5106,2898-MRKPI,0.06764757956231297,0
3238,1930-BZLHI,0.06762857023279192,0
1214,7426-WEIJX,0.06742695265306602,0
492,7838-LAZFO,0.06741110843982413,0
5066,1545-ACTAS,0.06738669820197522,0
4010,7246-ZGQDF,0.06728859889391563,0
1659,0829-DDVLK,0.06716742328985856,0
995,7266-GSSJX,0.06715109785833885,0
1100,4472-VESGY,0.06702468711328588,0
2593,2368-GAKKQ,0.06691005532248781,0
10,3655-SNQYZ,0.06679930713411927,0
2068,1017-FBQMM,0.06677134885134624,0
4154,6147-CBCRA,0.06671719591058256,0
4401,3721-CNZHX,0.0666579917918097,0
1306,8763-KIAFH,0.06654719291915187,0
522,9978-HYCIN,0.06636936381104432,0
1755,0013-SMEOE,0.06627383224978553,0
3297,6893-ODYYE,0.06624346997216639,0
12,9959-WOFKT,0.06607846703131556,0
354,4933-IKULF,0.06595164211897003,0
4536,9000-PLFUZ,0.06592412579526305,0
4145,1222-LRYKO,0.06584221337347852,0
4967,2144-ESWKO,0.06581654202505441,0
728,6461-PPAXN,0.06574691622374157,0
286,1708-PBBOA,0.06574504361097157,0
3994,8961-QDZZJ,0.06572765776401511,0
1161,5312-TSZVC,0.06565623220313349,0
2005,0484-JPBRU,0.06560368963124989,0
938,1257-SXUXQ,0.06551182577386756,0
4754,2233-TXSIU,0.06515835467218972,0
844,1641-BYBTK,0.06512926238363734,0
3858,8044-BGWPI,0.06503832415848775,0
123,8992-VONJD,0.06500786007728306,0
1665,4957-TIALW,0.06499461939668923,0
183,6614-FHDBO,0.06492709153625946,0
4769,5448-VWNAM,0.06488745498077853,0
969,1661-CZBAU,0.06486807534818953,0
3838,6050-IJRHS,0.06466244867550405,0
1248,7359-WWYJV,0.0644910823302526,0
2956,8570-KLJYJ,0.06434651529951109,0
4331,4316-XCSLJ,0.06425027631671006,0
1300,2511-MORQY,0.06420415948797684,0
2027,2323-ARSVR,0.06411217959104563,0
5064,7470-DYNOE,0.06405676338232119,0
4951,2380-DAMQP,0.06401090365865256,0
4241,0716-BQNDX,0.063991581083603,0
5156,9837-FWLCH,0.06396155217062569,0
1878,7055-JCGNI,0.06394384672122365,0
57,6416-JNVRK,0.06381141072297056,0
4352,5183-KLYEM,0.06375480355808015,0
1278,9705-IOVQQ,0.06374775123230293,0
2470,4616-EWBNJ,0.0637373275011614,0
2480,8659-HDIYE,0.06371835071173536,0
3518,1043-UXOVO,0.0636875639603575,0
3076,0906-QVPMS,0.06367325255806798,0
1150,7338-ERIVA,0.06358485531589403,0
1615,9891-NQDBD,0.06347396275868017,0
2678,3243-ZHOHY,0.06347341507756869,0
3124,0307-BCOPK,0.06345977525429862,0
3050,7777-UNYHB,0.06344991148196157,0
4842,9617-UDPEU,0.0634296939383477,0
4886,4020-KIUDI,0.06342382627732741,0
2609,4311-QTTAI,0.0633575253942853,0
4785,9236-NDUCW,0.0633357102178925,0
4540,3154-CFSZG,0.06316843171460865,0
5000,3541-ZNUHK,0.06314949422982406,0
3264,1544-JJMYL,0.06309798842200594,0
198,7605-BDWDC,0.06302581283507457,0
117,3077-RSNTJ,0.06299805527222926,0
4157,1576-PFZIW,0.06297015831157439,0
1929,1135-HIORI,0.0628483558406882,0
3042,3724-UCSHY,0.06280478177114983,0
3411,8513-OLYGY,0.06277734775643035,0
1670,7176-WRTNX,0.06270746841874994,0
1828,6164-HXUGH,0.0626455011683174,0
1760,6114-TCFID,0.06252669833972802,0
1089,8898-KASCD,0.062455228620472585,0
1052,6510-UPNKS,0.06244426679286464,0
3057,9142-XMYJH,0.06243652214021208,0
4874,3468-DRVQJ,0.06239114330992851,0
1026,2272-JKMSI,0.06233928199565533,0
1939,5315-CKEQK,0.062331245575230926,0
2907,4495-LHSSK,0.06228535933983547,0
3611,9746-MDMBK,0.06228247452303549,0
2812,6174-NRBTZ,0.0622572060932293,0
4804,1763-KUAAW,0.062200677459581126,0
3567,6478-HRRCZ,0.062170555292584584,0
1256,0727-BNRLG,0.06212076716020072,0
3850,2923-ARZLG,0.062115108804979106,0
3757,6266-QHOJZ,0.06208262564963506,0
4741,5084-OOVCJ,0.061981347923854097,0
758,3422-WJOYD,0.061965400616521324,0
3691,9150-KPBJQ,0.06194923140447319,0
150,3645-DEYGF,0.06192684727342805,0
4336,8033-ATFAS,0.061687791317906866,0
1990,0254-KCJGT,0.06165206623514157,0
1345,4450-MDZFX,0.06158659755681599,0
2622,0670-ANMUU,0.06145342754233649,0
1009,4291-HPAXL,0.06143870113754794,0
120,2749-CTKAJ,0.0613645247017329,0
4768,7196-LIWRH,0.06136445484256898,0
4693,0927-CNGRH,0.061328153568167974,0
368,5756-OZRIO,0.06127006895750015,0
2969,4098-NAUKP,0.061226261617991745,0
1480,4418-LZMSV,0.06121733973905387,0
3435,3178-CIFOT,0.06119610989982012,0
1159,2812-SFXMJ,0.061110930899466946,0
174,0945-TSONX,0.061040001016350584,0
4478,8319-QBEHW,0.06097661110754775,0
1288,3963-RYFNS,0.060938337392124994,0
4246,6252-DFGTK,0.06081151032703332,0
1267,7279-NMVJC,0.060355010910088734,0
3643,5566-SOEZD,0.06030534030142849,0
1450,4445-KWOKW,0.06027832246313191,0
2286,5505-OVWQW,0.06026591783451872,0
4431,3752-CQSJI,0.06012946236764552,0
3755,5774-XZTQC,0.060126167616348695,0
2636,9847-HNVGP,0.0601186025818183,0
2850,1099-BTKWT,0.0600760463819934,0
3463,0594-UFTUL,0.060047287917055374,0
3557,8348-JLBUG,0.06002031553292967,0
650,1573-LGXBA,0.059981305683237715,0
5132,6447-GORXK,0.059851779772888095,0
4986,3259-KNMRR,0.0598207301018594,0
1923,5837-LXSDN,0.05977482904367775,0
3386,4884-TVUQF,0.059750987776237996,0
2371,4359-INNWN,0.05967909263783313,0
2296,8809-XKHMD,0.059626712081965794,0
4635,9541-PWTWO,0.05962454169466435,0
1124,3012-VFFMN,0.05954853506014435,0
4488,4627-MIHJH,0.05953573039721011,0
3636,6075-QMNRR,0.05951593195936613,0
1962,4328-VUFWD,0.05949946132085206,0
373,4513-CXYIX,0.05947887450916581,0
1498,3546-GHEAE,0.05939888989499637,0
649,1937-OTUKY,0.05925356804829634,0
3406,4732-RRJZC,0.05921528818869733,0
1932,1790-NESIO,0.05920959315929872,0
5058,7078-NVFAM,0.05916587326964621,0
2758,5789-LDFXO,0.05913050764487281,0
4507,7609-NRNCA,0.05911438521950285,0
1604,7375-WMVMT,0.05911399856395537,0
5147,9347-AERRL,0.05910342499557992,0
3106,9955-QOPOY,0.05909846364697991,0
3898,6574-MCOEH,0.05906816989786741,0
2031,9086-YJYXS,0.05905812964258746,0
3170,1131-ALZWV,0.05904593562517129,0
601,6286-ZHAOK,0.058935646288097325,0
1245,5740-YHGTW,0.058897510020199786,0
3081,3470-BTGQO,0.058863847295591194,0
3857,5376-PCKNB,0.05885552428231039,0
836,3156-QLHBO,0.058678867681371864,0
4151,4942-VZZOM,0.05866278406787296,0
4877,4816-OKWNX,0.05850734766536426,0
2285,2410-CIYFZ,0.058358933664589004,0
2416,6778-EICRF,0.05831329750639306,0
1794,1133-KXCGE,0.0583051432970685,0
3473,0961-ZWLVI,0.058271555344608525,0
1565,6082-OQFBA,0.05819513136104895,0
5046,0657-DOGUM,0.058090820511134164,0
1700,8499-BRXTD,0.058062281496196105,0
853,8777-PVYGU,0.05800939340399679,0
297,5876-QMYLD,0.05787085144497056,0
620,9146-JRIOX,0.05785853859498738,0
1390,2039-JONDJ,0.057793874507874085,0
4172,5915-DGNVC,0.05778500444767626,0
4817,8969-PRHFK,0.057713087228022056,0
2606,0378-CJKPV,0.05756320822329492,0
3734,6551-ZCOTS,0.0575576229864331,0
1041,4859-ZSRDZ,0.05747749120828245,0
2362,4717-GHADL,0.057436125628045814,0
4915,0305-SQECB,0.057304372511810565,0
5171,2234-XADUH,0.0572820239355219,0
4057,5753-QQWPW,0.057257552883545046,0
1493,9720-JJJOR,0.05704412639859908,0
1666,2054-PJOCK,0.056959174681861964,0
1644,8097-VBQTZ,0.05693083645414094,0
3675,5236-XMZJY,0.05685204638998187,0
4686,6734-FQAJX,0.056842603135784084,0
4457,7325-ENZFI,0.05673830505742958,0
5039,8465-SBRXP,0.0567164307775498,0
1989,2466-NEJOJ,0.05662123871051382,0
642,3224-DFQNQ,0.05657270490821172,0
4873,5474-LAMUQ,0.05654743696162623,0
811,9578-FOMUK,0.05652813555187384,0
3246,7663-YJHSN,0.05651549707637475,0
1946,0014-BMAQU,0.05643030249496163,0
1550,8383-SGHJU,0.05622484075648651,0
3263,1045-LTCYT,0.05620543418372314,0
1225,8388-DMKAE,0.05619237158086751,0
4663,2696-ECXKC,0.056133495752419216,0
3184,4369-NYSCF,0.05607986475721771,0
1668,9030-QGZNL,0.055989338397510684,0
4809,5203-XEHAX,0.05586212157337088,0
422,6103-LIANB,0.055789559781698896,0
2536,0428-AXXLJ,0.05576401387475752,0
3251,0257-KXZGU,0.0556758091422152,0
4773,0939-EREMR,0.055656255812429875,0
1406,2361-FJWNO,0.05555508297583292,0
722,7764-BDPEE,0.05551525873781205,0
4949,2061-VVFST,0.055511460062121716,0
5173,3186-AJIEK,0.05546604172310344,0
2944,7446-KQISO,0.05545322987684174,0
1489,3778-FOAQW,0.0554506287021559,0
4520,3039-MJSLN,0.055415093285983166,0
4027,9289-LBQVU,0.05539829260683186,0
1030,7521-YXVZY,0.055394856990468956,0
5170,6840-RESVB,0.05529774761770116,0
4919,8561-NMTBD,0.05528731868383599,0
2001,3594-BDSOA,0.05525447966950311,0
276,6122-EFVKN,0.055233429277900356,0
21,6827-IEAUQ,0.05516347295670595,0
4720,8224-UAXBZ,0.05515617485693774,0
1445,0019-EFAEP,0.05508050258561268,0
3017,9974-JFBHQ,0.05506579370315632,0
4033,6726-NNFWD,0.05504003638995471,0
2438,9194-GFVOI,0.05495712705946091,0
988,2017-CCBLH,0.054952735466677005,0
731,2483-XSSMZ,0.05485938375396864,0
4310,2338-BQEZT,0.05484632525961211,0
1599,1178-PZGAB,0.05481014566850356,0
4796,4184-VODJZ,0.05453610186543377,0
901,2294-DMMUS,0.054386429832627745,0
3218,8680-CGLTP,0.05427190779172207,0
4089,8746-BFOAJ,0.05416178571526993,0
2496,1474-JUWSM,0.05411551831635101,0
1588,8007-YYPWD,0.05407463448198152,0
659,5170-PTRKA,0.053754005895714836,0
48,3410-YOQBQ,0.053687019848890905,0
2420,1245-HARPS,0.053584745130638364,0
1391,7217-JYHOQ,0.05356217794883087,0
493,2085-JVGAD,0.05353627708280704,0
2039,9534-NSXEM,0.05348012319483956,0
3825,7570-WELNY,0.053387888407591975,0
1536,5555-RNPGT,0.05336064591895766,0
2840,0840-DCNZE,0.05333072122134387,0
967,1866-NXPSP,0.053293580868366455,0
1365,7369-TRPFD,0.053213909194785414,0
2566,3982-DQLUS,0.05317986014767953,0
1983,5781-BKHOP,0.05309682909893047,0
2018,9929-PLVPA,0.05304422546463247,0
616,5318-YKDPV,0.052925218620443575,0
2978,5862-BRIXZ,0.05289931491022468,0
4187,5327-XOKKY,0.05262610342564618,0
3662,8313-AFGBW,0.05258222441688311,0
3939,2580-ASVVY,0.05255073122951245,0
4903,4075-WKNIU,0.052508023223183244,0
1621,7951-VRDVK,0.05250784227974156,0
4640,3043-SUDUA,0.05243412536597578,0
2906,4355-CVPVS,0.05240137790905598,0
4758,0872-CASZJ,0.05228444607931526,0
679,3865-YIOTT,0.05216992069716506,0
823,1271-UODNO,0.05210995648013571,0
1324,8401-EMUWF,0.05210599560413871,0
989,7690-KPNCU,0.05199975470994571,0
654,7876-AEHIG,0.05198913470756436,0
2300,9844-FELAJ,0.05191047659296275,0
2481,3474-BAFSJ,0.051840513998319085,0
4150,2320-TZRRH,0.051802164065388366,0
3916,9027-TMATR,0.05179292339215677,0
1165,5127-BZENZ,0.05170723539512573,0
3820,0128-MKWSG,0.05161863137191368,0
4576,0042-JVWOJ,0.051524987518375163,0
3946,9495-REDIY,0.05142008171483637,0
3648,0930-EHUZA,0.051410883156901656,0
5089,7619-PLRLP,0.05116571383363765,0
5081,8213-TAZPM,0.051094178345360654,0
1323,2348-KCJLT,0.05086408143862839,0
4403,3585-YNADK,0.05079641896928211,0
2715,2364-UFROM,0.050600541964765565,0
4418,3915-ODIYG,0.050403809189353825,0
266,9294-TDIPC,0.05040161052273549,0
2308,2739-CCZMB,0.05023214862928222,0
2071,3259-QMXUN,0.0502068235040947,0
3457,8024-XNAFQ,0.05016138328274589,0
3777,4353-HYOJD,0.05015677317740962,0
2159,2931-XIQBR,0.049908219200462414,0
1973,4531-AUZNK,0.04985985102405776,0
1903,8216-AZUUZ,0.04984549781924999,0
3403,2519-TWKFS,0.04981047231901906,0
4676,1936-UAFEH,0.0497850402326522,0
606,9926-PJHDQ,0.04976498537002097,0
2843,0479-HMSWA,0.049659698543622746,0
2171,5312-IRCFR,0.0495414556631423,0
3210,0595-ITUDF,0.04950824285894663,0
3679,1439-LCGVL,0.04944285241087869,0
2598,4063-EIKNQ,0.04941293002822255,0
3311,4116-IQRFR,0.04936345437301979,0
2913,8788-DOXSU,0.049322739559008004,0
613,0036-IHMOT,0.0492962960848995,0
3285,3134-DSHVC,0.04922275004169576,0
383,3482-ABPKK,0.04917340041644172,0
1102,3128-YOVTD,0.049111560427307153,0
1972,8454-AATJP,0.04906457999607005,0
1563,1163-ONYEY,0.048825568012549864,0
4702,3999-WRNGR,0.04867305020026387,0
3984,0292-WEGCH,0.04861090352645727,0
2270,4504-YOULA,0.04849101168547255,0
1376,7940-UQQUG,0.04848654310597302,0
3962,9860-LISIZ,0.0482044531563386,0
4840,2453-SAFNS,0.048189662952558034,0
1579,1345-GKDZZ,0.048113430155119985,0
2735,6698-OXETB,0.04810168009189583,0
3032,7247-XOZPB,0.048090436368017755,0
3600,4973-RLZVI,0.04805793230601198,0
2880,1093-YSWCA,0.04805612347962652,0
3756,2676-SSLTO,0.048009170935710346,0
1606,2530-FMFXO,0.04799995327564781,0
3278,3639-XJHKQ,0.04794889521764145,0
2980,3308-JSGML,0.047866535046025414,0
652,4713-ZBURT,0.04780316500907698,0
1383,5129-HHMZC,0.04776583350096421,0
1,5575-GNVDE,0.04776328542688585,0
1778,7623-HKYRK,0.04773568750303095,0
3900,0997-YTLNY,0.04772426755064331,0
347,4719-UMSIY,0.0477025063605494,0
974,8947-YRTDV,0.04766559881589301,0
1189,3374-PZLXD,0.04765210110257902,0
4637,7872-RDDLZ,0.04764737712029737,0
391,3571-DPYUH,0.0476457362694992,0
4277,6754-LZUKA,0.04757719855791215,0
1333,2773-MADBQ,0.04753975404629984,0
